,0,1,2,3
fpp_dPCC_s1_R,0.006601154327984724,0.03560232138466497,0.0783951685308855,0.16640139790153824
fpp_dPCC_s2_L,0.6046573931062674,0.07233553320400743,0.1303545140897603,0.08130030931888878
fpp_dPCC_s2_R,0.675806606122336,0.03104525640652916,0.028003268628508562,0.07101311912423687
fpp_dPCC_s3_L,0.8243091115966997,0.01613819744317434,0.014037507734081946,0.012403612651846054
fpp_dPCC_s3_R,0.8135600655952082,0.05351299266336346,0.0008612327114340561,0.006444760958853616
fpp_dPCC_s5_L,0.8249123101609561,0.008796988808440615,0.0004975708422614817,0.002421632644257139
fpp_dPCC_s5_R,0.8156625338650695,0.06961892250838154,0.0009576532203911845,0.004030305050223887
fpp_pMCC_i1_L,0.373040322675216,0.34354799909857636,0.10104386546435543,0.015692008918382263
fpp_pMCC_i1_R,0.3881339826393709,0.43587464055847275,0.024283463164283724,0.0041035208016402215
fpp_pMCC_i2_L,0.0032666103551095495,0.6011112125375385,0.03935114896341849,0.003233741635540659
fpp_pMCC_i2_R,0.003777144135560297,0.38935623459630153,0.1141808437808917,0.0061903809088443285
fpp_pMCC_i3_L,0.0689325997242279,0.6806747306474868,0.063415079273325,0.02899830771910047
fpp_pMCC_i3_R,0.05051664030612638,0.5259466444360162,0.004234649605611915,0.020918515003578077
fpp_pMCC_s1_L,0.8677836793737298,0.030746216847529574,0.043071252642002844,0.003980044389219824
fpp_pMCC_s1_R,0.8871978438614763,0.027431996734667556,0.012798996280182069,0.012079619193525718
fpp_pMCC_s2_L,0.38814566784551524,0.0958519268981066,0.28268509914127943,2.06667274933159e-06
fpp_pMCC_s2_R,0.6859919291801209,0.018398282965988822,0.1923675059678617,0.0032449211319498595
fpp_pMCC_s3_L,0.2385973791960231,0.03276547298845606,0.18223224249720887,0.08200266874165196
fpp_pMCC_s3_R,0.25419544889022894,0.07063825118311984,0.2612235043649274,0.07135078837553252
fpp_pgACC_i1_L,0.1248406925190485,0.5002009929273866,0.0081270552780022,0.020275669059427476
fpp_pgACC_i1_R,0.2949452837344991,0.4550070701812901,0.0020436603779832086,0.007660402901702142
fpp_pgACC_i2_L,0.08710753106378197,0.6959720605472386,0.01837303793966771,0.0050746539187450125
fpp_pgACC_i2_R,0.19018857665246489,0.557341077518906,0.0014033189621123605,0.0059925627587231545
fpp_pgACC_s2_L,0.10668921814604862,0.6859401525918535,0.009098966539754021,0.0017837607153282568
fpp_pgACC_s2_R,0.5941222959176319,0.22270664405293392,0.024914716367788487,4.885895888254527e-05
fpp_pgACC_s3_L,0.032195832577570624,0.7882606421211323,0.017243665310745827,0.001846683128776828
fpp_pgACC_s3_R,0.2245550375474562,0.5745460742504577,0.03455089009943618,0.002403411991612441
fpp_sgACC_i1_L,0.2695241356737922,0.31064040302231033,0.004684493940913775,0.06904150950152187
fpp_sgACC_i1_R,0.3641559764045931,0.2401571257194231,0.003154148615579984,0.07794789421986784
fpp_sgACC_i2_L,0.3275573291555323,0.29408555299869726,0.004757704458816832,0.02973048303477171
fpp_sgACC_i2_R,0.2929956599899993,0.4229997379438979,0.0024191243964225393,0.02567444776013785
fpp_vPCC_i1_L,0.6595464935604749,0.10995819344154684,0.025361703928917807,0.012371854360982199
fpp_vPCC_i1_R,0.8096995203249696,0.014527228487187476,0.005436676006619516,0.0053316673404509045
fpp_vPCC_s1_L,0.7203172287598915,0.0750884518132838,0.027915333447567567,0.01453201724884423
fpp_vPCC_s1_R,0.7734624712070952,0.04237276557061244,0.015924661492006147,0.00028687156598070974
fpp_vPCC_s2_L,0.5098031753633876,0.18176429507861633,0.013180521317103124,0.013305373446363995
fpp_vPCC_s2_R,0.601527702094909,0.11331662455216404,0.016039662334361448,0.0024850740154418083
icaNet_RSC_L,0.5213671938300415,0.3357555039065186,0.029066568842403,0.15505709413378735
icaNet_RSC_R,0.0053297669180959965,0.6515386677640853,0.22927919586547985,0.07912903023006067
icaNet_aMCC_i1_L,0.11691432046792141,0.5713366188620413,0.3947406296344884,0.026722544996065502
icaNet_aMCC_i1_R,0.08398687656315879,0.568984959211072,0.4514593032421856,0.02181905176260223
icaNet_aMCC_i2_L,0.5081996696301493,0.3820859096946658,0.10294332164203902,0.03558097549543928
icaNet_aMCC_i2_R,0.43164268023674207,0.4214279709108073,0.1457741759990877,0.03860982157523513
icaNet_aMCC_i3_L,0.870777633078296,0.0008511263084626882,0.1414265738462111,0.027395082409692646
icaNet_aMCC_i3_R,0.9112909312668963,0.003250091358824767,0.09448006955963144,0.028493604973721325
icaNet_aMCC_s1_L,0.0002110892657240927,0.6907734688187724,0.6483409870836521,0.03315671475517272
icaNet_aMCC_s1_R,0.004119442809308605,0.6361437563461003,0.6444972842271434,0.020722957179053175
icaNet_aMCC_s2_L,0.014854635643237673,0.7136136301311305,0.5787128151698091,0.01892587825830981
icaNet_aMCC_s2_R,0.1061230238207172,0.5369852773644,0.46201516914680224,0.004886832007295548
icaNet_aMCC_s3_L,0.8880815849132137,0.07789764706742953,0.0016105549812507791,0.03820333407374484
icaNet_aMCC_s3_R,0.8503406804021251,0.0019043105317963901,0.013720562369607127,0.06618855673757747
icaNet_dPCC_i1_L,0.4968573106812301,0.015890558370066515,0.12860998361499834,0.43177845135769166
icaNet_dPCC_i1_R,0.6245707596304144,0.0036498814662376507,0.10304759238460931,0.3163183881854034
icaNet_dPCC_i2_L,0.7581662550960336,3.602516699055233e-05,0.0758214442581408,0.21377426078247003
icaNet_dPCC_i2_R,0.8819525349969246,0.00988924967126313,0.03760902390388113,0.037980092483184874
icaNet_dPCC_i3_L,0.9283040773624974,0.032720504721465954,0.014511420790685944,0.023240000482856276
icaNet_dPCC_i3_R,0.7249351919228749,0.11004306932499058,0.0041223041088124975,0.11397031274327073
icaNet_dPCC_s1_L,0.3838265677724223,0.0986803625738374,0.007616777985366969,0.05543931525529937
icaNet_dPCC_s1_R,6.66665680587179e-05,0.6710298183493674,0.5924917601805781,0.03336120620347743
icaNet_dPCC_s2_L,0.8851673775942708,0.003266083809775631,0.09298332900770993,0.07102338997119126
icaNet_dPCC_s2_R,0.826802597467098,0.004778605169588541,0.14960113146671292,0.056718000468972976
icaNet_dPCC_s3_L,0.7666782540607201,0.004190168632006107,0.008024548348253894,0.05372144860372153
icaNet_dPCC_s3_R,0.9052076671866646,0.0068918313082721614,0.02482859431451867,0.0463949886667523
icaNet_dPCC_s5_L,0.8876654788527989,0.0326317418835024,0.0012190832522088679,0.0007732525623885251
icaNet_dPCC_s5_R,0.8367411316335958,0.06949937743064315,0.0004888615221199655,0.031899316105715676
icaNet_pMCC_i1_L,0.7690918713325755,0.03154150814849706,0.2675142305016547,0.011710965323369607
icaNet_pMCC_i1_R,0.7782091280110108,0.03322691396348949,0.26217629698670775,0.013246228389178176
icaNet_pMCC_i2_L,0.2540959539491561,0.028605918071815287,0.2546172743475668,0.00827363039499431
icaNet_pMCC_i2_R,0.7396744224360843,0.011422329942374559,0.13201167220346155,0.0006635061126617854
icaNet_pMCC_i3_L,0.2370489475684685,0.0014652865272855098,0.049636619102501715,0.6514353096790727
icaNet_pMCC_i3_R,0.3488120575944994,0.024467687418945613,0.03536855020791532,0.046909362838967864
icaNet_pMCC_s1_L,0.9047951830308436,0.0025382658015326346,0.14550349099683263,0.024690414347420604
icaNet_pMCC_s1_R,0.8688538533072706,0.019442384909172713,0.2011729862386544,0.021982331414784655
icaNet_pMCC_s2_L,0.7730234481604353,0.094378417202684,0.29436587087784205,0.020909291351419553
icaNet_pMCC_s2_R,0.7295732277105491,0.12911168107744675,0.3052992704895493,0.02326786374017356
icaNet_pMCC_s3_L,0.6107599103935488,0.20094972912968248,0.31050618302909816,0.02502039150235247
icaNet_pMCC_s3_R,0.7639517950003537,0.10196150442353595,0.24314714571958143,0.03796809314170759
icaNet_pgACC_i1_L,0.5808732388800361,0.010305418071033249,0.10063466318532487,0.20379562695980433
icaNet_pgACC_i1_R,0.5120954341977547,0.02800940725628711,0.13995942693192973,0.22446102874556165
icaNet_pgACC_i2_L,0.05647955495115525,0.33253963748386983,0.5423720256964403,0.10734452707153821
icaNet_pgACC_i2_R,0.019400589013335297,0.4238398080523853,0.47926708187470685,0.14039755972936221
icaNet_pgACC_s2_L,0.7858403936300492,0.006556062286866021,0.03880487062383161,0.0329021079632211
icaNet_pgACC_s2_R,0.8948834828032957,0.0021100461473801736,0.08226662718443832,0.034715898835419354
icaNet_pgACC_s3_L,0.35518105710555425,0.3024382703852197,0.39128602108467236,0.25898059842709414
icaNet_pgACC_s3_R,0.4330056978738142,0.26591443683613647,0.4931334988551709,0.1530297931254556
icaNet_sgACC_i1_L,0.6861987323129894,0.10779867245236496,0.01002357177650455,0.11925571895706433
icaNet_sgACC_i1_R,0.7500999534554007,0.08327537540323934,0.006785746128872977,0.08160077721259454
icaNet_sgACC_i2_L,0.7265156798098733,0.08353987382727131,0.0019101082681903766,0.10897155124908509
icaNet_sgACC_i2_R,0.7642837455510612,0.06861920199615382,0.007222418105453624,0.04810123551175917
icaNet_vPCC_i1_L,0.8503355715020865,0.1012912480421269,0.0003613235850712218,0.021646442648040522
icaNet_vPCC_i1_R,0.6255046063144347,0.15732901832059454,0.021023362791639504,0.13914487674833395
icaNet_vPCC_s1_L,0.7116389554871893,0.1502950783836603,0.00580197659526443,0.11808639721902166
icaNet_vPCC_s1_R,0.5121232405061994,0.3089538612978667,0.06667068005470868,0.1774704275305746
icaNet_vPCC_s2_L,0.02026044790094537,0.5103762608183652,0.14099593385808107,0.07330953028776117
icaNet_vPCC_s2_R,0.10091231784144036,0.409891363614328,0.1346702626366143,0.042609197151609095
